n_poi,n_run,n_epoch,accuracy,precision,recall,f1
5,0,0,0.55,0.045454545454545456,0.4,0.0816326530612245
5,0,1,0.49,0.04,0.4,0.07272727272727272
5,0,2,0.55,0.06521739130434782,0.6,0.11764705882352941
5,0,3,0.49,0.04,0.4,0.07272727272727272
5,0,4,0.58,0.08888888888888889,0.8,0.15999999999999998
5,0,5,0.53,0.043478260869565216,0.4,0.0784313725490196
5,0,6,0.6,0.09302325581395349,0.8,0.16666666666666666
5,0,7,0.64,0.05714285714285714,0.4,0.09999999999999999
5,0,8,0.57,0.0,0.0,0.0
5,0,9,0.55,0.045454545454545456,0.4,0.0816326530612245
5,0,10,0.56,0.046511627906976744,0.4,0.08333333333333333
5,0,11,0.58,0.0,0.0,0.0
5,0,12,0.49,0.020833333333333332,0.2,0.03773584905660377
5,0,13,0.59,0.05,0.4,0.0888888888888889
5,0,14,0.56,0.024390243902439025,0.2,0.04347826086956522
5,0,15,0.47,0.0,0.0,0.0
5,0,16,0.61,0.11363636363636363,1.0,0.20408163265306123
5,0,17,0.56,0.046511627906976744,0.4,0.08333333333333333
5,0,18,0.48,0.02040816326530612,0.2,0.03703703703703703
5,0,19,0.48,0.02040816326530612,0.2,0.03703703703703703
5,0,20,0.49,0.0,0.0,0.0
5,0,21,0.52,0.022222222222222223,0.2,0.039999999999999994
5,0,22,0.57,0.0,0.0,0.0
5,0,23,0.62,0.0975609756097561,0.8,0.1739130434782609
5,0,24,0.57,0.10416666666666667,1.0,0.18867924528301885
5,1,0,0.58,0.06976744186046512,0.6,0.125
5,1,1,0.57,0.08695652173913043,0.8,0.1568627450980392
5,1,2,0.5,0.04081632653061224,0.4,0.07407407407407406
5,1,3,0.58,0.02564102564102564,0.2,0.045454545454545456
5,1,4,0.53,0.08,0.8,0.14545454545454545
5,1,5,0.55,0.023809523809523808,0.2,0.0425531914893617
5,1,6,0.6,0.05128205128205128,0.4,0.09090909090909091
5,1,7,0.56,0.046511627906976744,0.4,0.08333333333333333
5,1,8,0.52,0.0,0.0,0.0
5,1,9,0.48,0.02040816326530612,0.2,0.03703703703703703
5,1,10,0.59,0.09090909090909091,0.8,0.163265306122449
5,1,11,0.48,0.02040816326530612,0.2,0.03703703703703703
5,1,12,0.58,0.02564102564102564,0.2,0.045454545454545456
5,1,13,0.5,0.02127659574468085,0.2,0.03846153846153846
5,1,14,0.56,0.06666666666666667,0.6,0.12000000000000001
5,1,15,0.55,0.06521739130434782,0.6,0.11764705882352941
5,1,16,0.55,0.1,1.0,0.18181818181818182
5,1,17,0.64,0.10256410256410256,0.8,0.18181818181818182
5,1,18,0.5,0.02127659574468085,0.2,0.03846153846153846
5,1,19,0.57,0.10416666666666667,1.0,0.18867924528301885
5,1,20,0.62,0.11627906976744186,1.0,0.20833333333333334
5,1,21,0.7,0.14285714285714285,1.0,0.25
5,1,22,0.61,0.075,0.6,0.13333333333333333
5,1,23,0.63,0.11904761904761904,1.0,0.21276595744680848
5,1,24,0.53,0.08,0.8,0.14545454545454545
5,2,0,0.65,0.058823529411764705,0.4,0.10256410256410256
5,2,1,0.59,0.02631578947368421,0.2,0.046511627906976744
5,2,2,0.52,0.022222222222222223,0.2,0.039999999999999994
5,2,3,0.67,0.0625,0.4,0.10810810810810811
5,2,4,0.49,0.020833333333333332,0.2,0.03773584905660377
5,2,5,0.58,0.06976744186046512,0.6,0.125
5,2,6,0.67,0.1111111111111111,0.8,0.19512195121951217
5,2,7,0.55,0.045454545454545456,0.4,0.0816326530612245
5,2,8,0.56,0.06666666666666667,0.6,0.12000000000000001
5,2,9,0.64,0.08108108108108109,0.6,0.14285714285714288
