n_poi,n_run,n_epoch,accuracy,precision,recall,f1
5,0,0,1.0,1.0,1.0,1.0
5,0,1,1.0,1.0,1.0,1.0
5,0,2,1.0,1.0,1.0,1.0
5,0,3,0.98989898989899,0.8333333333333334,1.0,0.9090909090909091
5,0,4,0.22580645161290322,0.0,0.0,0.0
5,0,5,0.28125,0.0,0.0,0.0
5,0,6,0.10344827586206896,0.0,0.0,0.0
5,0,7,0.5714285714285714,0.14285714285714285,1.0,0.25
5,0,8,1.0,1.0,1.0,1.0
5,0,9,1.0,1.0,1.0,1.0
5,0,10,1.0,1.0,1.0,1.0
5,0,11,1.0,1.0,1.0,1.0
5,0,12,1.0,1.0,1.0,1.0
5,0,13,1.0,1.0,1.0,1.0
5,0,14,1.0,1.0,1.0,1.0
5,0,15,1.0,1.0,1.0,1.0
5,0,16,1.0,1.0,1.0,1.0
5,0,17,1.0,1.0,1.0,1.0
5,0,18,1.0,1.0,1.0,1.0
5,0,19,1.0,1.0,1.0,1.0
5,0,20,1.0,1.0,1.0,1.0
5,0,21,1.0,1.0,1.0,1.0
5,0,22,1.0,1.0,1.0,1.0
5,0,23,1.0,1.0,1.0,1.0
5,0,24,1.0,1.0,1.0,1.0
