n_poi,n_run,n_epoch,accuracy,precision,recall,f1
5,0,0,1.0,1.0,1.0,1.0
5,0,1,1.0,1.0,1.0,1.0
5,0,2,1.0,1.0,1.0,1.0
5,0,3,1.0,1.0,1.0,1.0
5,0,4,0.22580645161290322,0.0,0.0,0.0
5,0,5,0.28125,0.0,0.0,0.0
5,0,6,0.10344827586206896,0.0,0.0,0.0
5,0,7,0.5294117647058824,0.13513513513513514,1.0,0.2380952380952381
5,0,8,1.0,1.0,1.0,1.0
5,0,9,1.0,1.0,1.0,1.0
5,0,10,1.0,1.0,1.0,1.0
5,0,11,1.0,1.0,1.0,1.0
5,0,12,1.0,1.0,1.0,1.0
5,0,13,1.0,1.0,1.0,1.0
5,0,14,1.0,1.0,1.0,1.0
5,0,15,1.0,1.0,1.0,1.0
5,0,16,1.0,1.0,1.0,1.0
5,0,17,1.0,1.0,1.0,1.0
5,0,18,1.0,1.0,1.0,1.0
5,0,19,1.0,1.0,1.0,1.0
5,0,20,1.0,1.0,1.0,1.0
5,0,21,1.0,1.0,1.0,1.0
5,0,22,1.0,1.0,1.0,1.0
5,0,23,1.0,1.0,1.0,1.0
5,0,24,1.0,1.0,1.0,1.0
5,1,0,1.0,1.0,1.0,1.0
5,1,1,1.0,1.0,1.0,1.0
5,1,2,1.0,1.0,1.0,1.0
5,1,3,1.0,1.0,1.0,1.0
5,1,4,0.5714285714285714,0.14285714285714285,1.0,0.25
5,1,5,0.18181818181818182,0.1,1.0,0.18181818181818182
5,1,6,0.3050847457627119,0.10869565217391304,1.0,0.19607843137254902
5,1,7,0.46153846153846156,0.125,1.0,0.2222222222222222
5,1,8,1.0,1.0,1.0,1.0
5,1,9,1.0,1.0,1.0,1.0
5,1,10,1.0,1.0,1.0,1.0
5,1,11,1.0,1.0,1.0,1.0
5,1,12,1.0,1.0,1.0,1.0
5,1,13,1.0,1.0,1.0,1.0
5,1,14,1.0,1.0,1.0,1.0
5,1,15,1.0,1.0,1.0,1.0
5,1,16,1.0,1.0,1.0,1.0
5,1,17,1.0,1.0,1.0,1.0
5,1,18,1.0,1.0,1.0,1.0
5,1,19,1.0,1.0,1.0,1.0
5,1,20,1.0,1.0,1.0,1.0
5,1,21,1.0,1.0,1.0,1.0
5,1,22,1.0,1.0,1.0,1.0
5,1,23,1.0,1.0,1.0,1.0
5,1,24,1.0,1.0,1.0,1.0
5,2,0,1.0,1.0,1.0,1.0
5,2,1,1.0,1.0,1.0,1.0
5,2,2,1.0,1.0,1.0,1.0
5,2,3,0.9795918367346939,0.7142857142857143,1.0,0.8333333333333333
5,2,4,0.27586206896551724,0.10638297872340426,1.0,0.1923076923076923
5,2,5,0.13559322033898305,0.0,0.0,0.0
5,2,6,0.5074626865671642,0.13157894736842105,1.0,0.23255813953488372
5,2,7,0.5074626865671642,0.13157894736842105,1.0,0.23255813953488372
5,2,8,0.98989898989899,0.8333333333333334,1.0,0.9090909090909091
5,2,9,1.0,1.0,1.0,1.0
5,2,10,1.0,1.0,1.0,1.0
5,2,11,1.0,1.0,1.0,1.0
5,2,12,1.0,1.0,1.0,1.0
5,2,13,1.0,1.0,1.0,1.0
5,2,14,1.0,1.0,1.0,1.0
5,2,15,1.0,1.0,1.0,1.0
5,2,16,1.0,1.0,1.0,1.0
5,2,17,1.0,1.0,1.0,1.0
5,2,18,1.0,1.0,1.0,1.0
5,2,19,1.0,1.0,1.0,1.0
5,2,20,1.0,1.0,1.0,1.0
5,2,21,1.0,1.0,1.0,1.0
5,2,22,1.0,1.0,1.0,1.0
5,2,23,1.0,1.0,1.0,1.0
5,2,24,1.0,1.0,1.0,1.0
5,3,0,1.0,1.0,1.0,1.0
5,3,1,1.0,1.0,1.0,1.0
5,3,2,1.0,1.0,1.0,1.0
5,3,3,1.0,1.0,1.0,1.0
5,3,4,0.21428571428571427,0.10204081632653061,1.0,0.1851851851851852
5,3,5,0.25396825396825395,0.0,0.0,0.0
5,3,6,0.5714285714285714,0.14285714285714285,1.0,0.25
5,3,7,0.5074626865671642,0.13157894736842105,1.0,0.23255813953488372
5,3,8,0.98989898989899,0.8333333333333334,1.0,0.9090909090909091
5,3,9,1.0,1.0,1.0,1.0
5,3,10,1.0,1.0,1.0,1.0
5,3,11,1.0,1.0,1.0,1.0
5,3,12,1.0,1.0,1.0,1.0
5,3,13,1.0,1.0,1.0,1.0
5,3,14,1.0,1.0,1.0,1.0
5,3,15,1.0,1.0,1.0,1.0
5,3,16,1.0,1.0,1.0,1.0
5,3,17,1.0,1.0,1.0,1.0
5,3,18,1.0,1.0,1.0,1.0
